Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12,AL,CP,EP
2003-09-01,AL,40.0,1003.0,92.0,132.0,0.8333333333333334,0.8333333333333334,65.0,0.26,3.6888794541139363,6.910750787961936,4.5217885770490405,4.174387269895637,4.882801922586371,1.0,0.0,0.0
2003-09-01,AL,40.0,1003.0,92.0,132.0,0.8333333333333334,0.8333333333333334,65.0,0.26,3.6888794541139363,6.910750787961936,4.5217885770490405,4.174387269895637,4.882801922586371,1.0,0.0,0.0
2003-09-01,AL,40.0,1003.0,92.0,132.0,0.8333333333333334,0.8333333333333334,65.0,0.26,3.6888794541139363,6.910750787961936,4.5217885770490405,4.174387269895637,4.882801922586371,1.0,0.0,0.0
2003-09-01,AL,40.0,1003.0,92.0,132.0,0.8333333333333334,0.8333333333333334,65.0,0.26,3.6888794541139363,6.910750787961936,4.5217885770490405,4.174387269895637,4.882801922586371,1.0,0.0,0.0
2003-09-01,AL,40.0,1003.0,92.0,132.0,0.8333333333333334,0.8333333333333334,65.0,0.26,3.6888794541139363,6.910750787961936,4.5217885770490405,4.174387269895637,4.882801922586371,1.0,0.0,0.0
2003-09-01,AL,40.0,1003.0,92.0,132.0,0.8333333333333334,0.8333333333333334,65.0,0.26,3.6888794541139363,6.910750787961936,4.5217885770490405,4.174387269895637,4.882801922586371,0.0,0.0,1.0
2003-09-01,AL,40.0,1003.0,92.0,132.0,0.8333333333333334,0.8333333333333334,65.0,0.26,3.6888794541139363,6.910750787961936,4.5217885770490405,4.174387269895637,4.882801922586371,0.0,0.0,1.0
2003-09-01,AL,40.0,1003.0,92.0,132.0,0.8333333333333334,0.8333333333333334,65.0,0.26,3.6888794541139363,6.910750787961936,4.5217885770490405,4.174387269895637,4.882801922586371,0.0,0.0,1.0
2004-09-01,AL,30.0,1004.0,108.0,138.0,0.0,0.0,60.0,0.7,3.4011973816621555,6.911747300251674,4.68213122712422,4.0943445622221,4.927253685157205,1.0,0.0,0.0
2004-09-01,AL,30.0,1004.0,108.0,138.0,0.0,0.0,60.0,0.7,3.4011973816621555,6.911747300251674,4.68213122712422,4.0943445622221,4.927253685157205,1.0,0.0,0.0
2004-09-01,AL,30.0,1004.0,108.0,138.0,0.0,0.0,60.0,0.7,3.4011973816621555,6.911747300251674,4.68213122712422,4.0943445622221,4.927253685157205,1.0,0.0,0.0
2004-09-01,AL,30.0,1004.0,108.0,138.0,0.0,0.0,60.0,0.7,3.4011973816621555,6.911747300251674,4.68213122712422,4.0943445622221,4.927253685157205,1.0,0.0,0.0
2004-09-01,AL,30.0,1004.0,108.0,138.0,0.0,0.0,60.0,0.7,3.4011973816621555,6.911747300251674,4.68213122712422,4.0943445622221,4.927253685157205,1.0,0.0,0.0
2004-09-01,AL,30.0,1004.0,108.0,138.0,0.0,0.0,60.0,0.7,3.4011973816621555,6.911747300251674,4.68213122712422,4.0943445622221,4.927253685157205,0.0,0.0,1.0
2004-09-01,AL,30.0,1004.0,108.0,138.0,0.0,0.0,60.0,0.7,3.4011973816621555,6.911747300251674,4.68213122712422,4.0943445622221,4.927253685157205,0.0,0.0,1.0
2005-08-01,AL,25.0,1007.0,112.0,137.0,0.0,0.0,30.0,-0.14,3.2188758248682006,6.914730892718563,4.718498871295094,3.4011973816621555,4.919980925828125,1.0,0.0,0.0
2005-08-01,AL,25.0,1007.0,112.0,137.0,0.0,0.0,30.0,-0.14,3.2188758248682006,6.914730892718563,4.718498871295094,3.4011973816621555,4.919980925828125,1.0,0.0,0.0
2005-08-01,AL,25.0,1007.0,112.0,137.0,0.0,0.0,30.0,-0.14,3.2188758248682006,6.914730892718563,4.718498871295094,3.4011973816621555,4.919980925828125,1.0,0.0,0.0
2005-08-01,AL,25.0,1007.0,112.0,137.0,0.0,0.0,30.0,-0.14,3.2188758248682006,6.914730892718563,4.718498871295094,3.4011973816621555,4.919980925828125,1.0,0.0,0.0
2005-08-01,AL,25.0,1007.0,112.0,137.0,0.0,0.0,30.0,-0.14,3.2188758248682006,6.914730892718563,4.718498871295094,3.4011973816621555,4.919980925828125,0.0,0.0,1.0
2005-08-01,AL,25.0,1007.0,112.0,137.0,0.0,0.0,30.0,-0.14,3.2188758248682006,6.914730892718563,4.718498871295094,3.4011973816621555,4.919980925828125,0.0,0.0,1.0
2005-08-01,AL,25.0,1007.0,112.0,137.0,0.0,0.0,30.0,-0.14,3.2188758248682006,6.914730892718563,4.718498871295094,3.4011973816621555,4.919980925828125,0.0,0.0,1.0
2005-08-01,AL,25.0,1007.0,112.0,137.0,0.0,0.0,30.0,-0.14,3.2188758248682006,6.914730892718563,4.718498871295094,3.4011973816621555,4.919980925828125,0.0,0.0,1.0
2007-09-01,AL,25.0,1007.0,122.0,147.0,0.0,0.0,30.0,-1.07,3.2188758248682006,6.914730892718563,4.804021044733257,3.4011973816621555,4.990432586778736,1.0,0.0,0.0
2007-09-01,AL,25.0,1007.0,122.0,147.0,0.0,0.0,30.0,-1.07,3.2188758248682006,6.914730892718563,4.804021044733257,3.4011973816621555,4.990432586778736,1.0,0.0,0.0
2007-09-01,AL,25.0,1007.0,122.0,147.0,0.0,0.0,30.0,-1.07,3.2188758248682006,6.914730892718563,4.804021044733257,3.4011973816621555,4.990432586778736,1.0,0.0,0.0
2007-09-01,AL,25.0,1007.0,122.0,147.0,0.0,0.0,30.0,-1.07,3.2188758248682006,6.914730892718563,4.804021044733257,3.4011973816621555,4.990432586778736,1.0,0.0,0.0
2007-09-01,AL,25.0,1007.0,122.0,147.0,0.0,0.0,30.0,-1.07,3.2188758248682006,6.914730892718563,4.804021044733257,3.4011973816621555,4.990432586778736,1.0,0.0,0.0
2007-09-01,AL,25.0,1007.0,122.0,147.0,0.0,0.0,30.0,-1.07,3.2188758248682006,6.914730892718563,4.804021044733257,3.4011973816621555,4.990432586778736,1.0,0.0,0.0
2007-09-01,AL,25.0,1007.0,122.0,147.0,0.0,0.0,30.0,-1.07,3.2188758248682006,6.914730892718563,4.804021044733257,3.4011973816621555,4.990432586778736,1.0,0.0,0.0
2007-09-01,AL,25.0,1007.0,122.0,147.0,0.0,0.0,30.0,-1.07,3.2188758248682006,6.914730892718563,4.804021044733257,3.4011973816621555,4.990432586778736,0.0,0.0,1.0
2007-09-01,AL,25.0,1007.0,122.0,147.0,0.0,0.0,30.0,-1.07,3.2188758248682006,6.914730892718563,4.804021044733257,3.4011973816621555,4.990432586778736,0.0,0.0,1.0
2007-09-01,AL,25.0,1007.0,122.0,147.0,0.0,0.0,30.0,-1.07,3.2188758248682006,6.914730892718563,4.804021044733257,3.4011973816621555,4.990432586778736,0.0,0.0,1.0
2008-10-01,AL,40.0,1002.0,106.0,146.0,0.8333333333333334,1.6666666666666667,55.0,-0.35,3.6888794541139363,6.90975328164481,4.663439094112067,4.007333185232471,4.983606621708336,1.0,0.0,0.0
2008-10-01,AL,40.0,1002.0,106.0,146.0,0.8333333333333334,1.6666666666666667,55.0,-0.35,3.6888794541139363,6.90975328164481,4.663439094112067,4.007333185232471,4.983606621708336,1.0,0.0,0.0
2008-10-01,AL,40.0,1002.0,106.0,146.0,0.8333333333333334,1.6666666666666667,55.0,-0.35,3.6888794541139363,6.90975328164481,4.663439094112067,4.007333185232471,4.983606621708336,1.0,0.0,0.0
2008-10-01,AL,40.0,1002.0,106.0,146.0,0.8333333333333334,1.6666666666666667,55.0,-0.35,3.6888794541139363,6.90975328164481,4.663439094112067,4.007333185232471,4.983606621708336,0.0,0.0,1.0
2008-10-01,AL,40.0,1002.0,106.0,146.0,0.8333333333333334,1.6666666666666667,55.0,-0.35,3.6888794541139363,6.90975328164481,4.663439094112067,4.007333185232471,4.983606621708336,0.0,0.0,1.0
2008-10-01,AL,40.0,1002.0,106.0,146.0,0.8333333333333334,1.6666666666666667,55.0,-0.35,3.6888794541139363,6.90975328164481,4.663439094112067,4.007333185232471,4.983606621708336,0.0,0.0,1.0
2010-09-01,AL,40.0,999.0,111.0,151.0,0.8333333333333334,0.8333333333333334,55.0,-1.56,3.6888794541139363,6.906754778648554,4.709530201312334,4.007333185232471,5.017279836814924,1.0,0.0,0.0
2010-09-01,AL,40.0,999.0,111.0,151.0,0.8333333333333334,0.8333333333333334,55.0,-1.56,3.6888794541139363,6.906754778648554,4.709530201312334,4.007333185232471,5.017279836814924,1.0,0.0,0.0
2010-09-01,AL,40.0,999.0,111.0,151.0,0.8333333333333334,0.8333333333333334,55.0,-1.56,3.6888794541139363,6.906754778648554,4.709530201312334,4.007333185232471,5.017279836814924,1.0,0.0,0.0
2010-09-01,AL,40.0,999.0,111.0,151.0,0.8333333333333334,0.8333333333333334,55.0,-1.56,3.6888794541139363,6.906754778648554,4.709530201312334,4.007333185232471,5.017279836814924,1.0,0.0,0.0
2010-09-01,AL,40.0,999.0,111.0,151.0,0.8333333333333334,0.8333333333333334,55.0,-1.56,3.6888794541139363,6.906754778648554,4.709530201312334,4.007333185232471,5.017279836814924,1.0,0.0,0.0
2010-09-01,AL,40.0,999.0,111.0,151.0,0.8333333333333334,0.8333333333333334,55.0,-1.56,3.6888794541139363,6.906754778648554,4.709530201312334,4.007333185232471,5.017279836814924,1.0,0.0,0.0
2010-09-01,AL,40.0,999.0,111.0,151.0,0.8333333333333334,0.8333333333333334,55.0,-1.56,3.6888794541139363,6.906754778648554,4.709530201312334,4.007333185232471,5.017279836814924,0.0,0.0,1.0
2011-09-01,AL,35.0,1005.0,138.0,173.0,0.0,0.8333333333333334,50.0,-0.79,3.5553480614894135,6.912742820493176,4.927253685157205,3.912023005428146,5.153291594497779,1.0,0.0,0.0
2011-09-01,AL,35.0,1005.0,138.0,173.0,0.0,0.8333333333333334,50.0,-0.79,3.5553480614894135,6.912742820493176,4.927253685157205,3.912023005428146,5.153291594497779,1.0,0.0,0.0
2011-09-01,AL,35.0,1005.0,138.0,173.0,0.0,0.8333333333333334,50.0,-0.79,3.5553480614894135,6.912742820493176,4.927253685157205,3.912023005428146,5.153291594497779,1.0,0.0,0.0
2011-09-01,AL,35.0,1005.0,138.0,173.0,0.0,0.8333333333333334,50.0,-0.79,3.5553480614894135,6.912742820493176,4.927253685157205,3.912023005428146,5.153291594497779,1.0,0.0,0.0
2011-09-01,AL,35.0,1005.0,138.0,173.0,0.0,0.8333333333333334,50.0,-0.79,3.5553480614894135,6.912742820493176,4.927253685157205,3.912023005428146,5.153291594497779,1.0,0.0,0.0
2011-09-01,AL,35.0,1005.0,138.0,173.0,0.0,0.8333333333333334,50.0,-0.79,3.5553480614894135,6.912742820493176,4.927253685157205,3.912023005428146,5.153291594497779,1.0,0.0,0.0
2011-09-01,AL,35.0,1005.0,138.0,173.0,0.0,0.8333333333333334,50.0,-0.79,3.5553480614894135,6.912742820493176,4.927253685157205,3.912023005428146,5.153291594497779,0.0,0.0,1.0
2012-09-01,AL,30.0,1013.0,95.0,125.0,0.0,0.8333333333333334,45.0,0.41,3.4011973816621555,6.920671504248683,4.553876891600541,3.8066624897703196,4.8283137373023015,1.0,0.0,0.0
2012-09-01,AL,30.0,1013.0,95.0,125.0,0.0,0.8333333333333334,45.0,0.41,3.4011973816621555,6.920671504248683,4.553876891600541,3.8066624897703196,4.8283137373023015,1.0,0.0,0.0
2012-09-01,AL,30.0,1013.0,95.0,125.0,0.0,0.8333333333333334,45.0,0.41,3.4011973816621555,6.920671504248683,4.553876891600541,3.8066624897703196,4.8283137373023015,0.0,0.0,1.0
2012-09-01,AL,30.0,1013.0,95.0,125.0,0.0,0.8333333333333334,45.0,0.41,3.4011973816621555,6.920671504248683,4.553876891600541,3.8066624897703196,4.8283137373023015,0.0,0.0,1.0
2012-09-01,AL,30.0,1013.0,95.0,125.0,0.0,0.8333333333333334,45.0,0.41,3.4011973816621555,6.920671504248683,4.553876891600541,3.8066624897703196,4.8283137373023015,0.0,0.0,1.0
2012-09-01,AL,30.0,1013.0,95.0,125.0,0.0,0.8333333333333334,45.0,0.41,3.4011973816621555,6.920671504248683,4.553876891600541,3.8066624897703196,4.8283137373023015,0.0,0.0,1.0
2013-10-01,AL,35.0,1008.0,104.0,139.0,0.8333333333333334,0.0,45.0,-0.13,3.5553480614894135,6.915723448631314,4.6443908991413725,3.8066624897703196,4.9344739331306915,1.0,0.0,0.0
2013-10-01,AL,35.0,1008.0,104.0,139.0,0.8333333333333334,0.0,45.0,-0.13,3.5553480614894135,6.915723448631314,4.6443908991413725,3.8066624897703196,4.9344739331306915,1.0,0.0,0.0
2013-10-01,AL,35.0,1008.0,104.0,139.0,0.8333333333333334,0.0,45.0,-0.13,3.5553480614894135,6.915723448631314,4.6443908991413725,3.8066624897703196,4.9344739331306915,0.0,0.0,1.0
2013-10-01,AL,35.0,1008.0,104.0,139.0,0.8333333333333334,0.0,45.0,-0.13,3.5553480614894135,6.915723448631314,4.6443908991413725,3.8066624897703196,4.9344739331306915,0.0,0.0,1.0
2013-10-01,AL,35.0,1008.0,104.0,139.0,0.8333333333333334,0.0,45.0,-0.13,3.5553480614894135,6.915723448631314,4.6443908991413725,3.8066624897703196,4.9344739331306915,0.0,0.0,1.0
2013-10-01,AL,35.0,1008.0,104.0,139.0,0.8333333333333334,0.0,45.0,-0.13,3.5553480614894135,6.915723448631314,4.6443908991413725,3.8066624897703196,4.9344739331306915,0.0,0.0,1.0
2016-09-01,AL,30.0,1007.0,109.0,139.0,0.0,0.0,40.0,-0.58,3.4011973816621555,6.914730892718563,4.6913478822291435,3.6888794541139363,4.9344739331306915,1.0,0.0,0.0
2016-09-01,AL,30.0,1007.0,109.0,139.0,0.0,0.0,40.0,-0.58,3.4011973816621555,6.914730892718563,4.6913478822291435,3.6888794541139363,4.9344739331306915,1.0,0.0,0.0
2016-09-01,AL,30.0,1007.0,109.0,139.0,0.0,0.0,40.0,-0.58,3.4011973816621555,6.914730892718563,4.6913478822291435,3.6888794541139363,4.9344739331306915,1.0,0.0,0.0
2016-09-01,AL,30.0,1007.0,109.0,139.0,0.0,0.0,40.0,-0.58,3.4011973816621555,6.914730892718563,4.6913478822291435,3.6888794541139363,4.9344739331306915,1.0,0.0,0.0
2016-09-01,AL,30.0,1007.0,109.0,139.0,0.0,0.0,40.0,-0.58,3.4011973816621555,6.914730892718563,4.6913478822291435,3.6888794541139363,4.9344739331306915,1.0,0.0,0.0
2016-09-01,AL,30.0,1007.0,109.0,139.0,0.0,0.0,40.0,-0.58,3.4011973816621555,6.914730892718563,4.6913478822291435,3.6888794541139363,4.9344739331306915,0.0,0.0,1.0
2016-09-01,AL,30.0,1007.0,109.0,139.0,0.0,0.0,40.0,-0.58,3.4011973816621555,6.914730892718563,4.6913478822291435,3.6888794541139363,4.9344739331306915,0.0,0.0,1.0
2016-09-01,AL,30.0,1007.0,109.0,139.0,0.0,0.0,40.0,-0.58,3.4011973816621555,6.914730892718563,4.6913478822291435,3.6888794541139363,4.9344739331306915,0.0,0.0,1.0
2016-09-01,AL,30.0,1007.0,109.0,139.0,0.0,0.0,40.0,-0.58,3.4011973816621555,6.914730892718563,4.6913478822291435,3.6888794541139363,4.9344739331306915,0.0,0.0,1.0
2016-09-01,AL,30.0,1007.0,109.0,139.0,0.0,0.0,40.0,-0.58,3.4011973816621555,6.914730892718563,4.6913478822291435,3.6888794541139363,4.9344739331306915,0.0,0.0,1.0
2017-09-01,AL,30.0,1008.0,127.0,157.0,0.8333333333333334,0.0,70.0,-0.34,3.4011973816621555,6.915723448631314,4.844187086458591,4.248495242049359,5.056245805348308,1.0,0.0,0.0
2017-09-01,AL,30.0,1008.0,127.0,157.0,0.8333333333333334,0.0,70.0,-0.34,3.4011973816621555,6.915723448631314,4.844187086458591,4.248495242049359,5.056245805348308,1.0,0.0,0.0
2017-09-01,AL,30.0,1008.0,127.0,157.0,0.8333333333333334,0.0,70.0,-0.34,3.4011973816621555,6.915723448631314,4.844187086458591,4.248495242049359,5.056245805348308,1.0,0.0,0.0
2017-09-01,AL,30.0,1008.0,127.0,157.0,0.8333333333333334,0.0,70.0,-0.34,3.4011973816621555,6.915723448631314,4.844187086458591,4.248495242049359,5.056245805348308,1.0,0.0,0.0
2017-09-01,AL,30.0,1008.0,127.0,157.0,0.8333333333333334,0.0,70.0,-0.34,3.4011973816621555,6.915723448631314,4.844187086458591,4.248495242049359,5.056245805348308,0.0,0.0,1.0
2017-09-01,AL,30.0,1008.0,127.0,157.0,0.8333333333333334,0.0,70.0,-0.34,3.4011973816621555,6.915723448631314,4.844187086458591,4.248495242049359,5.056245805348308,0.0,0.0,1.0
2017-09-01,AL,30.0,1008.0,127.0,157.0,0.8333333333333334,0.0,70.0,-0.34,3.4011973816621555,6.915723448631314,4.844187086458591,4.248495242049359,5.056245805348308,0.0,0.0,1.0
2017-09-01,AL,30.0,1008.0,127.0,157.0,0.8333333333333334,0.0,70.0,-0.34,3.4011973816621555,6.915723448631314,4.844187086458591,4.248495242049359,5.056245805348308,0.0,0.0,1.0
2018-09-01,AL,35.0,1002.0,77.0,112.0,0.0,0.0,35.0,0.53,3.5553480614894135,6.90975328164481,4.343805421853684,3.5553480614894135,4.718498871295094,1.0,0.0,0.0
2018-09-01,AL,35.0,1002.0,77.0,112.0,0.0,0.0,35.0,0.53,3.5553480614894135,6.90975328164481,4.343805421853684,3.5553480614894135,4.718498871295094,1.0,0.0,0.0
2018-09-01,AL,35.0,1002.0,77.0,112.0,0.0,0.0,35.0,0.53,3.5553480614894135,6.90975328164481,4.343805421853684,3.5553480614894135,4.718498871295094,1.0,0.0,0.0
2018-09-01,AL,35.0,1002.0,77.0,112.0,0.0,0.0,35.0,0.53,3.5553480614894135,6.90975328164481,4.343805421853684,3.5553480614894135,4.718498871295094,1.0,0.0,0.0
2018-09-01,AL,35.0,1002.0,77.0,112.0,0.0,0.0,35.0,0.53,3.5553480614894135,6.90975328164481,4.343805421853684,3.5553480614894135,4.718498871295094,1.0,0.0,0.0
2018-09-01,AL,35.0,1002.0,77.0,112.0,0.0,0.0,35.0,0.53,3.5553480614894135,6.90975328164481,4.343805421853684,3.5553480614894135,4.718498871295094,1.0,0.0,0.0
2018-09-01,AL,35.0,1002.0,77.0,112.0,0.0,0.0,35.0,0.53,3.5553480614894135,6.90975328164481,4.343805421853684,3.5553480614894135,4.718498871295094,0.0,1.0,0.0
2018-09-01,AL,35.0,1002.0,77.0,112.0,0.0,0.0,35.0,0.53,3.5553480614894135,6.90975328164481,4.343805421853684,3.5553480614894135,4.718498871295094,0.0,0.0,1.0
2018-09-01,AL,35.0,1002.0,77.0,112.0,0.0,0.0,35.0,0.53,3.5553480614894135,6.90975328164481,4.343805421853684,3.5553480614894135,4.718498871295094,0.0,0.0,1.0
2018-09-01,AL,35.0,1002.0,77.0,112.0,0.0,0.0,35.0,0.53,3.5553480614894135,6.90975328164481,4.343805421853684,3.5553480614894135,4.718498871295094,0.0,0.0,1.0
2018-09-01,AL,35.0,1002.0,77.0,112.0,0.0,0.0,35.0,0.53,3.5553480614894135,6.90975328164481,4.343805421853684,3.5553480614894135,4.718498871295094,0.0,0.0,1.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,1.0,0.0,0.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,1.0,0.0,0.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,1.0,0.0,0.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,1.0,0.0,0.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,1.0,0.0,0.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,1.0,0.0,0.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,1.0,0.0,0.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,0.0,0.0,1.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,0.0,0.0,1.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,0.0,0.0,1.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,0.0,0.0,1.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,0.0,0.0,1.0
2019-09-01,AL,40.0,1006.0,97.0,137.0,0.8333333333333334,0.8333333333333334,55.0,0.23,3.6888794541139363,6.913737350659685,4.574710978503383,4.007333185232471,4.919980925828125,0.0,0.0,1.0
2020-08-01,AL,30.0,1008.0,100.0,130.0,0.0,0.0,40.0,-0.53,3.4011973816621555,6.915723448631314,4.605170185988092,3.6888794541139363,4.867534450455582,1.0,0.0,0.0
2020-08-01,AL,30.0,1008.0,100.0,130.0,0.0,0.0,40.0,-0.53,3.4011973816621555,6.915723448631314,4.605170185988092,3.6888794541139363,4.867534450455582,1.0,0.0,0.0
2020-08-01,AL,30.0,1008.0,100.0,130.0,0.0,0.0,40.0,-0.53,3.4011973816621555,6.915723448631314,4.605170185988092,3.6888794541139363,4.867534450455582,1.0,0.0,0.0
2020-08-01,AL,30.0,1008.0,100.0,130.0,0.0,0.0,40.0,-0.53,3.4011973816621555,6.915723448631314,4.605170185988092,3.6888794541139363,4.867534450455582,1.0,0.0,0.0
2020-08-01,AL,30.0,1008.0,100.0,130.0,0.0,0.0,40.0,-0.53,3.4011973816621555,6.915723448631314,4.605170185988092,3.6888794541139363,4.867534450455582,0.0,0.0,1.0
2020-08-01,AL,30.0,1008.0,100.0,130.0,0.0,0.0,40.0,-0.53,3.4011973816621555,6.915723448631314,4.605170185988092,3.6888794541139363,4.867534450455582,0.0,0.0,1.0
2020-08-01,AL,30.0,1008.0,100.0,130.0,0.0,0.0,40.0,-0.53,3.4011973816621555,6.915723448631314,4.605170185988092,3.6888794541139363,4.867534450455582,0.0,0.0,1.0
2020-08-01,AL,30.0,1008.0,100.0,130.0,0.0,0.0,40.0,-0.53,3.4011973816621555,6.915723448631314,4.605170185988092,3.6888794541139363,4.867534450455582,0.0,0.0,1.0
2020-08-01,AL,30.0,1008.0,100.0,130.0,0.0,0.0,40.0,-0.53,3.4011973816621555,6.915723448631314,4.605170185988092,3.6888794541139363,4.867534450455582,0.0,0.0,1.0
2022-10-01,AL,35.0,1002.0,125.0,160.0,0.0,0.8333333333333334,55.0,-0.94,3.5553480614894135,6.90975328164481,4.8283137373023015,4.007333185232471,5.075173815233827,1.0,0.0,0.0
2022-10-01,AL,35.0,1002.0,125.0,160.0,0.0,0.8333333333333334,55.0,-0.94,3.5553480614894135,6.90975328164481,4.8283137373023015,4.007333185232471,5.075173815233827,1.0,0.0,0.0
2022-10-01,AL,35.0,1002.0,125.0,160.0,0.0,0.8333333333333334,55.0,-0.94,3.5553480614894135,6.90975328164481,4.8283137373023015,4.007333185232471,5.075173815233827,1.0,0.0,0.0
2022-10-01,AL,35.0,1002.0,125.0,160.0,0.0,0.8333333333333334,55.0,-0.94,3.5553480614894135,6.90975328164481,4.8283137373023015,4.007333185232471,5.075173815233827,1.0,0.0,0.0
2022-10-01,AL,35.0,1002.0,125.0,160.0,0.0,0.8333333333333334,55.0,-0.94,3.5553480614894135,6.90975328164481,4.8283137373023015,4.007333185232471,5.075173815233827,0.0,0.0,1.0
2022-10-01,AL,35.0,1002.0,125.0,160.0,0.0,0.8333333333333334,55.0,-0.94,3.5553480614894135,6.90975328164481,4.8283137373023015,4.007333185232471,5.075173815233827,0.0,0.0,1.0
2022-10-01,AL,35.0,1002.0,125.0,160.0,0.0,0.8333333333333334,55.0,-0.94,3.5553480614894135,6.90975328164481,4.8283137373023015,4.007333185232471,5.075173815233827,0.0,0.0,1.0
1984-09-01,AL,30.0,1005.0,112.0,142.0,0.0,0.0,40.0,-0.24,3.4011973816621555,6.912742820493176,4.718498871295094,3.6888794541139363,4.955827057601261,1.0,0.0,0.0
1984-09-01,AL,30.0,1005.0,112.0,142.0,0.0,0.0,40.0,-0.24,3.4011973816621555,6.912742820493176,4.718498871295094,3.6888794541139363,4.955827057601261,1.0,0.0,0.0
1984-09-01,AL,30.0,1005.0,112.0,142.0,0.0,0.0,40.0,-0.24,3.4011973816621555,6.912742820493176,4.718498871295094,3.6888794541139363,4.955827057601261,1.0,0.0,0.0
1984-09-01,AL,30.0,1005.0,112.0,142.0,0.0,0.0,40.0,-0.24,3.4011973816621555,6.912742820493176,4.718498871295094,3.6888794541139363,4.955827057601261,1.0,0.0,0.0
1984-09-01,AL,30.0,1005.0,112.0,142.0,0.0,0.0,40.0,-0.24,3.4011973816621555,6.912742820493176,4.718498871295094,3.6888794541139363,4.955827057601261,1.0,0.0,0.0
1984-09-01,AL,30.0,1005.0,112.0,142.0,0.0,0.0,40.0,-0.24,3.4011973816621555,6.912742820493176,4.718498871295094,3.6888794541139363,4.955827057601261,1.0,0.0,0.0
1989-10-01,AL,35.0,1004.0,120.0,155.0,0.8333333333333334,0.8333333333333334,55.0,-0.22,3.5553480614894135,6.911747300251674,4.787491742782046,4.007333185232471,5.043425116919247,1.0,0.0,0.0
1990-10-01,AL,50.0,998.0,58.0,108.0,0.8333333333333334,0.0,50.0,0.35,3.912023005428146,6.905753276311464,4.060443010546419,3.912023005428146,4.68213122712422,1.0,0.0,0.0
1990-10-01,AL,50.0,998.0,58.0,108.0,0.8333333333333334,0.0,50.0,0.35,3.912023005428146,6.905753276311464,4.060443010546419,3.912023005428146,4.68213122712422,1.0,0.0,0.0
1990-10-01,AL,50.0,998.0,58.0,108.0,0.8333333333333334,0.0,50.0,0.35,3.912023005428146,6.905753276311464,4.060443010546419,3.912023005428146,4.68213122712422,1.0,0.0,0.0
1990-10-01,AL,50.0,998.0,58.0,108.0,0.8333333333333334,0.0,50.0,0.35,3.912023005428146,6.905753276311464,4.060443010546419,3.912023005428146,4.68213122712422,1.0,0.0,0.0
1990-10-01,AL,50.0,998.0,58.0,108.0,0.8333333333333334,0.0,50.0,0.35,3.912023005428146,6.905753276311464,4.060443010546419,3.912023005428146,4.68213122712422,0.0,0.0,1.0
1990-10-01,AL,50.0,998.0,58.0,108.0,0.8333333333333334,0.0,50.0,0.35,3.912023005428146,6.905753276311464,4.060443010546419,3.912023005428146,4.68213122712422,0.0,0.0,1.0
1990-10-01,AL,50.0,998.0,58.0,108.0,0.8333333333333334,0.0,50.0,0.35,3.912023005428146,6.905753276311464,4.060443010546419,3.912023005428146,4.68213122712422,0.0,0.0,1.0
