Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12
2015-10-01,CP,35.0,1000.0,115.0,150.0,0.8333333333333334,0.0,35.0,2.47,3.5553480614894135,6.907755278982137,4.74493212836325,3.5553480614894135,5.0106352940962555
1988-06-01,EP,50.0,1000.0,93.0,143.0,0.8333333333333334,2.5,60.0,-1.3,3.912023005428146,6.907755278982137,4.532599493153256,4.0943445622221,4.962844630259907
1989-05-01,EP,35.0,1004.0,115.0,150.0,0.0,0.8333333333333334,55.0,-0.58,3.5553480614894135,6.911747300251674,4.74493212836325,4.007333185232471,5.0106352940962555
1990-05-01,EP,25.0,1008.0,136.0,161.0,0.0,0.0,35.0,0.29,3.2188758248682006,6.915723448631314,4.912654885736052,3.5553480614894135,5.081404364984463
1991-05-01,EP,30.0,1008.0,115.0,145.0,0.8333333333333334,0.8333333333333334,55.0,0.45,3.4011973816621555,6.915723448631314,4.74493212836325,4.007333185232471,4.976733742420574
1992-06-01,EP,35.0,1001.0,124.0,159.0,0.8333333333333334,0.8333333333333334,60.0,0.73,3.5553480614894135,6.90875477931522,4.820281565605037,4.0943445622221,5.0689042022202315
1993-06-01,EP,30.0,1009.0,125.0,155.0,0.0,0.8333333333333334,40.0,0.57,3.4011973816621555,6.9167150203536085,4.8283137373023015,3.6888794541139363,5.043425116919247
1994-06-01,EP,30.0,1008.0,97.0,127.0,0.8333333333333334,0.0,40.0,0.41,3.4011973816621555,6.915723448631314,4.574710978503383,3.6888794541139363,4.844187086458591
1996-05-01,EP,30.0,1006.0,113.0,143.0,0.8333333333333334,0.0,45.0,-0.31,3.4011973816621555,6.913737350659685,4.727387818712341,3.8066624897703196,4.962844630259907
1997-06-01,EP,30.0,1007.0,134.0,164.0,0.0,0.8333333333333334,35.0,1.22,3.4011973816621555,6.914730892718563,4.897839799950911,3.5553480614894135,5.099866427824199
1998-06-01,EP,30.0,1008.0,110.0,140.0,0.8333333333333334,0.0,30.0,-0.13,3.4011973816621555,6.915723448631314,4.700480365792417,3.4011973816621555,4.941642422609304
1999-06-01,EP,35.0,1004.0,123.0,158.0,0.0,0.8333333333333334,60.0,-1.04,3.5553480614894135,6.911747300251674,4.812184355372417,4.0943445622221,5.062595033026967
2000-05-01,EP,30.0,1003.0,122.0,152.0,0.8333333333333334,0.0,50.0,-0.71,3.4011973816621555,6.910750787961936,4.804021044733257,3.912023005428146,5.0238805208462765
2001-05-01,EP,30.0,1006.0,126.0,156.0,0.8333333333333334,0.0,50.0,-0.25,3.4011973816621555,6.913737350659685,4.836281906951478,3.912023005428146,5.049856007249537
2002-05-01,EP,30.0,1004.0,123.0,153.0,0.0,0.0,30.0,0.43,3.4011973816621555,6.911747300251674,4.812184355372417,3.4011973816621555,5.030437921392435
2003-05-01,EP,40.0,1002.0,126.0,166.0,0.8333333333333334,1.6666666666666667,50.0,-0.26,3.6888794541139363,6.90975328164481,4.836281906951478,3.912023005428146,5.111987788356544
2004-05-01,EP,35.0,1005.0,68.0,103.0,0.8333333333333334,0.8333333333333334,50.0,0.17,3.5553480614894135,6.912742820493176,4.219507705176107,3.912023005428146,4.634728988229636
2005-05-01,EP,40.0,1003.0,130.0,170.0,0.8333333333333334,0.8333333333333334,50.0,0.29,3.6888794541139363,6.910750787961936,4.867534450455582,3.912023005428146,5.135798437050262
2006-05-01,EP,35.0,1003.0,121.0,156.0,0.8333333333333334,0.8333333333333334,40.0,-0.14,3.5553480614894135,6.910750787961936,4.795790545596741,3.6888794541139363,5.049856007249537
2007-05-01,EP,30.0,1006.0,124.0,149.0,0.0,-0.8333333333333334,30.0,-0.38,3.4011973816621555,6.913737350659685,4.820281565605037,3.4011973816621555,5.003946305945459
2008-05-01,EP,45.0,1000.0,117.0,162.0,0.8333333333333334,1.6666666666666667,55.0,-0.84,3.8066624897703196,6.907755278982137,4.762173934797756,4.007333185232471,5.087596335232384
2011-06-01,EP,35.0,1003.0,130.0,165.0,0.8333333333333334,0.8333333333333334,70.0,-0.37,3.5553480614894135,6.910750787961936,4.867534450455582,4.248495242049359,5.10594547390058
2012-05-01,EP,35.0,1004.0,130.0,165.0,0.0,0.8333333333333334,45.0,-0.17,3.5553480614894135,6.911747300251674,4.867534450455582,3.8066624897703196,5.10594547390058
2013-05-01,EP,35.0,1005.0,129.0,164.0,0.0,0.8333333333333334,50.0,-0.27,3.5553480614894135,6.912742820493176,4.859812404361672,3.912023005428146,5.099866427824199
2014-05-01,EP,30.0,1006.0,127.0,157.0,0.0,0.8333333333333334,55.0,0.31,3.4011973816621555,6.913737350659685,4.844187086458591,4.007333185232471,5.056245805348308
2015-05-01,EP,50.0,998.0,113.0,163.0,1.6666666666666667,1.6666666666666667,65.0,1.02,3.912023005428146,6.905753276311464,4.727387818712341,4.174387269895637,5.093750200806762
2019-06-01,EP,30.0,1006.0,101.0,131.0,0.0,0.8333333333333334,45.0,0.52,3.4011973816621555,6.913737350659685,4.61512051684126,3.8066624897703196,4.875197323201151
2021-05-01,EP,35.0,1005.0,118.0,153.0,0.8333333333333334,0.0,35.0,-0.39,3.5553480614894135,6.912742820493176,4.770684624465665,3.5553480614894135,5.030437921392435
2022-05-01,EP,40.0,1002.0,135.0,175.0,0.8333333333333334,0.8333333333333334,75.0,-0.9,3.6888794541139363,6.90975328164481,4.90527477843843,4.31748811353631,5.1647859739235145
1988-06-01,EP,30.0,1005.0,132.0,162.0,0.0,0.0,45.0,-1.3,3.4011973816621555,6.912742820493176,4.882801922586371,3.8066624897703196,5.087596335232384
1989-06-01,EP,25.0,1010.0,129.0,154.0,0.0,0.0,50.0,-0.4,3.2188758248682006,6.917705609835305,4.859812404361672,3.912023005428146,5.0369526024136295
1990-06-01,EP,25.0,1009.0,134.0,159.0,0.0,0.0,45.0,0.31,3.2188758248682006,6.9167150203536085,4.897839799950911,3.8066624897703196,5.0689042022202315
1991-06-01,EP,25.0,1010.0,142.0,167.0,0.0,0.0,25.0,0.64,3.2188758248682006,6.917705609835305,4.955827057601261,3.2188758248682006,5.117993812416755
1993-06-01,EP,35.0,1004.0,130.0,165.0,1.6666666666666667,0.0,55.0,0.57,3.5553480614894135,6.911747300251674,4.867534450455582,4.007333185232471,5.10594547390058
1994-06-01,EP,35.0,1006.0,87.0,122.0,0.8333333333333334,0.8333333333333334,40.0,0.41,3.5553480614894135,6.913737350659685,4.465908118654584,3.6888794541139363,4.804021044733257
1995-06-01,EP,35.0,1005.0,121.0,156.0,0.8333333333333334,0.8333333333333334,70.0,-0.03,3.5553480614894135,6.912742820493176,4.795790545596741,4.248495242049359,5.049856007249537
1997-06-01,EP,40.0,1003.0,128.0,168.0,0.8333333333333334,0.8333333333333334,40.0,1.22,3.6888794541139363,6.910750787961936,4.852030263919617,3.6888794541139363,5.123963979403259
1999-07-01,EP,40.0,1002.0,98.0,138.0,0.8333333333333334,0.8333333333333334,50.0,-1.1,3.6888794541139363,6.90975328164481,4.584967478670572,3.912023005428146,4.927253685157205
2000-06-01,EP,40.0,999.0,115.0,155.0,0.8333333333333334,0.8333333333333334,45.0,-0.64,3.6888794541139363,6.906754778648554,4.74493212836325,3.8066624897703196,5.043425116919247
2001-06-01,EP,30.0,1007.0,85.0,115.0,0.0,0.0,50.0,-0.12,3.4011973816621555,6.914730892718563,4.442651256490317,3.912023005428146,4.74493212836325
2002-06-01,EP,40.0,1002.0,108.0,148.0,0.8333333333333334,1.6666666666666667,50.0,0.65,3.6888794541139363,6.90975328164481,4.68213122712422,3.912023005428146,4.997212273764115
2003-06-01,EP,30.0,1004.0,115.0,145.0,0.8333333333333334,0.0,45.0,-0.16,3.4011973816621555,6.911747300251674,4.74493212836325,3.8066624897703196,4.976733742420574
2005-06-01,EP,30.0,1004.0,116.0,146.0,0.8333333333333334,0.0,45.0,0.11,3.4011973816621555,6.911747300251674,4.7535901911063645,3.8066624897703196,4.983606621708336
2006-06-01,EP,30.0,1005.0,126.0,156.0,0.8333333333333334,0.0,30.0,-0.03,3.4011973816621555,6.912742820493176,4.836281906951478,3.4011973816621555,5.049856007249537
2007-05-01,EP,30.0,1006.0,136.0,166.0,0.0,0.0,40.0,-0.38,3.4011973816621555,6.913737350659685,4.912654885736052,3.6888794541139363,5.111987788356544
2008-06-01,EP,45.0,1000.0,93.0,138.0,0.8333333333333334,1.6666666666666667,50.0,-0.61,3.8066624897703196,6.907755278982137,4.532599493153256,3.912023005428146,4.927253685157205
2009-06-01,EP,40.0,998.0,118.0,158.0,0.8333333333333334,0.8333333333333334,60.0,0.28,3.6888794541139363,6.905753276311464,4.770684624465665,4.0943445622221,5.062595033026967
2011-06-01,EP,35.0,1004.0,115.0,150.0,0.8333333333333334,0.8333333333333334,70.0,-0.37,3.5553480614894135,6.911747300251674,4.74493212836325,4.248495242049359,5.0106352940962555
2012-05-01,EP,30.0,1005.0,133.0,163.0,0.8333333333333334,0.0,35.0,-0.17,3.4011973816621555,6.912742820493176,4.890349128221754,3.5553480614894135,5.093750200806762
2013-05-01,EP,40.0,1001.0,122.0,162.0,0.8333333333333334,0.8333333333333334,65.0,-0.27,3.6888794541139363,6.90875477931522,4.804021044733257,4.174387269895637,5.087596335232384
2014-06-01,EP,30.0,1000.0,125.0,155.0,0.8333333333333334,0.0,40.0,0.23,3.4011973816621555,6.907755278982137,4.8283137373023015,3.6888794541139363,5.043425116919247
2015-05-01,EP,30.0,1006.0,143.0,173.0,0.0,0.8333333333333334,45.0,1.02,3.4011973816621555,6.913737350659685,4.962844630259907,3.8066624897703196,5.153291594497779
2016-07-01,EP,30.0,1006.0,98.0,128.0,0.8333333333333334,0.0,45.0,-0.31,3.4011973816621555,6.913737350659685,4.584967478670572,3.8066624897703196,4.852030263919617
2017-05-01,EP,30.0,1004.0,120.0,150.0,0.8333333333333334,0.0,40.0,0.4,3.4011973816621555,6.911747300251674,4.787491742782046,3.6888794541139363,5.0106352940962555
2018-06-01,EP,40.0,1000.0,114.0,154.0,0.8333333333333334,0.8333333333333334,55.0,0.06,3.6888794541139363,6.907755278982137,4.736198448394496,4.007333185232471,5.0369526024136295
2019-06-01,EP,40.0,1003.0,113.0,153.0,0.0,0.8333333333333334,70.0,0.52,3.6888794541139363,6.910750787961936,4.727387818712341,4.248495242049359,5.030437921392435
2021-05-01,EP,30.0,1006.0,131.0,161.0,0.0,0.0,50.0,-0.39,3.4011973816621555,6.913737350659685,4.875197323201151,3.912023005428146,5.081404364984463
2022-06-01,EP,45.0,1000.0,116.0,161.0,0.8333333333333334,0.8333333333333334,75.0,-0.78,3.8066624897703196,6.907755278982137,4.7535901911063645,4.31748811353631,5.081404364984463
1988-07-01,EP,30.0,1007.0,103.0,133.0,0.0,0.0,50.0,-1.3,3.4011973816621555,6.914730892718563,4.634728988229636,3.912023005428146,4.890349128221754
1989-06-01,EP,30.0,1009.0,133.0,163.0,0.8333333333333334,0.0,30.0,-0.4,3.4011973816621555,6.9167150203536085,4.890349128221754,3.4011973816621555,5.093750200806762
1990-06-01,EP,30.0,1008.0,135.0,165.0,0.0,0.8333333333333334,35.0,0.31,3.4011973816621555,6.915723448631314,4.90527477843843,3.5553480614894135,5.10594547390058
1991-06-01,EP,35.0,1005.0,130.0,165.0,0.0,0.8333333333333334,55.0,0.64,3.5553480614894135,6.912742820493176,4.867534450455582,4.007333185232471,5.10594547390058
1994-06-01,EP,35.0,1005.0,121.0,156.0,0.0,0.8333333333333334,75.0,0.41,3.5553480614894135,6.912742820493176,4.795790545596741,4.31748811353631,5.049856007249537
1995-07-01,EP,35.0,1005.0,108.0,143.0,0.0,0.8333333333333334,65.0,-0.24,3.5553480614894135,6.912742820493176,4.68213122712422,4.174387269895637,4.962844630259907
1996-06-01,EP,30.0,1007.0,130.0,160.0,0.0,0.0,50.0,-0.3,3.4011973816621555,6.914730892718563,4.867534450455582,3.912023005428146,5.075173815233827
1998-06-01,EP,35.0,1005.0,130.0,165.0,0.8333333333333334,0.8333333333333334,60.0,-0.13,3.5553480614894135,6.912742820493176,4.867534450455582,4.0943445622221,5.10594547390058
2000-06-01,EP,45.0,1000.0,107.0,152.0,0.8333333333333334,1.6666666666666667,65.0,-0.64,3.8066624897703196,6.907755278982137,4.672828834461906,4.174387269895637,5.0238805208462765
2001-07-01,EP,40.0,1000.0,97.0,137.0,1.6666666666666667,0.8333333333333334,40.0,-0.08,3.6888794541139363,6.907755278982137,4.574710978503383,3.6888794541139363,4.919980925828125
2002-06-01,EP,30.0,1007.0,97.0,127.0,0.0,0.0,30.0,0.65,3.4011973816621555,6.914730892718563,4.574710978503383,3.4011973816621555,4.844187086458591
2003-06-01,EP,35.0,1003.0,125.0,160.0,0.8333333333333334,0.8333333333333334,55.0,-0.16,3.5553480614894135,6.910750787961936,4.8283137373023015,4.007333185232471,5.075173815233827
2004-07-01,EP,45.0,997.0,105.0,150.0,0.8333333333333334,1.6666666666666667,55.0,0.47,3.8066624897703196,6.904750769961838,4.653960350157523,4.007333185232471,5.0106352940962555
2005-06-01,EP,35.0,1003.0,126.0,161.0,0.0,1.6666666666666667,45.0,0.11,3.5553480614894135,6.910750787961936,4.836281906951478,3.8066624897703196,5.081404364984463
2006-07-01,EP,50.0,998.0,102.0,152.0,1.6666666666666667,1.6666666666666667,85.0,0.1,3.912023005428146,6.905753276311464,4.624972813284271,4.442651256490317,5.0238805208462765
2008-06-01,EP,30.0,1006.0,50.0,80.0,0.0,0.0,45.0,-0.61,3.4011973816621555,6.913737350659685,3.912023005428146,3.8066624897703196,4.382026634673881
2009-07-01,EP,40.0,1000.0,82.0,122.0,0.8333333333333334,0.8333333333333334,45.0,0.45,3.6888794541139363,6.907755278982137,4.406719247264253,3.8066624897703196,4.804021044733257
2010-06-01,EP,40.0,1001.0,89.0,129.0,0.8333333333333334,0.8333333333333334,40.0,-0.66,3.6888794541139363,6.90875477931522,4.48863636973214,3.6888794541139363,4.859812404361672
2011-07-01,EP,35.0,1003.0,102.0,137.0,0.0,0.8333333333333334,70.0,-0.43,3.5553480614894135,6.910750787961936,4.624972813284271,4.248495242049359,4.919980925828125
2012-06-01,EP,40.0,1001.0,134.0,174.0,0.8333333333333334,0.8333333333333334,65.0,0.06,3.6888794541139363,6.90875477931522,4.897839799950911,4.174387269895637,5.159055299214529
2013-06-01,EP,35.0,1003.0,119.0,154.0,0.0,0.8333333333333334,55.0,-0.34,3.5553480614894135,6.910750787961936,4.77912349311153,4.007333185232471,5.0369526024136295
2014-06-01,EP,30.0,1006.0,120.0,150.0,0.0,0.0,55.0,0.23,3.4011973816621555,6.913737350659685,4.787491742782046,4.007333185232471,5.0106352940962555
2015-06-01,EP,30.0,1003.0,133.0,163.0,0.0,0.0,50.0,1.25,3.4011973816621555,6.910750787961936,4.890349128221754,3.912023005428146,5.093750200806762
2016-07-01,EP,40.0,1006.0,115.0,155.0,0.8333333333333334,1.6666666666666667,60.0,-0.31,3.6888794541139363,6.913737350659685,4.74493212836325,4.0943445622221,5.043425116919247
2017-06-01,EP,30.0,1006.0,114.0,144.0,0.0,0.0,40.0,0.39,3.4011973816621555,6.913737350659685,4.736198448394496,3.6888794541139363,4.969813299576001
2018-06-01,EP,45.0,1000.0,127.0,172.0,0.8333333333333334,1.6666666666666667,90.0,0.06,3.8066624897703196,6.907755278982137,4.844187086458591,4.499809670330265,5.147494476813453
2020-06-01,EP,30.0,1007.0,77.0,107.0,0.8333333333333334,0.0,35.0,-0.23,3.4011973816621555,6.914730892718563,4.343805421853684,3.5553480614894135,4.672828834461906
2021-06-01,EP,40.0,1005.0,71.0,111.0,0.8333333333333334,0.8333333333333334,45.0,-0.3,3.6888794541139363,6.912742820493176,4.2626798770413155,3.8066624897703196,4.709530201312334
2022-06-01,EP,35.0,1004.0,118.0,153.0,0.8333333333333334,0.0,35.0,-0.78,3.5553480614894135,6.911747300251674,4.770684624465665,3.5553480614894135,5.030437921392435
1988-07-01,EP,35.0,1005.0,93.0,128.0,0.8333333333333334,0.8333333333333334,45.0,-1.3,3.5553480614894135,6.912742820493176,4.532599493153256,3.8066624897703196,4.852030263919617
1990-06-01,EP,30.0,1008.0,129.0,159.0,0.0,0.8333333333333334,50.0,0.31,3.4011973816621555,6.915723448631314,4.859812404361672,3.912023005428146,5.0689042022202315
1991-06-01,EP,25.0,1005.0,136.0,161.0,0.0,0.0,35.0,0.64,3.2188758248682006,6.912742820493176,4.912654885736052,3.5553480614894135,5.081404364984463
1992-06-01,EP,30.0,1006.0,124.0,154.0,0.0,0.8333333333333334,40.0,0.73,3.4011973816621555,6.913737350659685,4.820281565605037,3.6888794541139363,5.0369526024136295
1993-07-01,EP,35.0,1005.0,109.0,144.0,0.8333333333333334,0.8333333333333334,70.0,0.32,3.5553480614894135,6.912742820493176,4.6913478822291435,4.248495242049359,4.969813299576001
1994-07-01,EP,35.0,1005.0,112.0,147.0,0.8333333333333334,0.8333333333333334,55.0,0.44,3.5553480614894135,6.912742820493176,4.718498871295094,4.007333185232471,4.990432586778736
1995-07-01,EP,30.0,1006.0,115.0,145.0,0.8333333333333334,0.0,40.0,-0.24,3.4011973816621555,6.913737350659685,4.74493212836325,3.6888794541139363,4.976733742420574
1996-06-01,EP,25.0,1009.0,141.0,166.0,0.0,0.0,35.0,-0.3,3.2188758248682006,6.9167150203536085,4.948759890378168,3.5553480614894135,5.111987788356544
1997-06-01,EP,35.0,1002.0,95.0,130.0,0.8333333333333334,0.8333333333333334,45.0,1.22,3.5553480614894135,6.90975328164481,4.553876891600541,3.8066624897703196,4.867534450455582
1998-07-01,EP,40.0,1002.0,91.0,131.0,1.6666666666666667,0.0,45.0,-0.78,3.6888794541139363,6.90975328164481,4.51085950651685,3.8066624897703196,4.875197323201151
2001-07-01,EP,30.0,1007.0,103.0,133.0,0.0,0.0,35.0,-0.08,3.4011973816621555,6.914730892718563,4.634728988229636,3.5553480614894135,4.890349128221754
2002-07-01,EP,30.0,1007.0,133.0,158.0,0.0,-0.8333333333333334,25.0,0.79,3.4011973816621555,6.914730892718563,4.890349128221754,3.2188758248682006,5.062595033026967
2003-07-01,EP,35.0,1005.0,37.0,72.0,0.8333333333333334,0.0,30.0,0.08,3.5553480614894135,6.912742820493176,3.6109179126442243,3.4011973816621555,4.276666119016055
2004-07-01,EP,35.0,1005.0,104.0,139.0,0.0,0.8333333333333334,45.0,0.47,3.5553480614894135,6.912742820493176,4.6443908991413725,3.8066624897703196,4.9344739331306915
2005-07-01,EP,40.0,1002.0,105.0,145.0,0.8333333333333334,0.8333333333333334,40.0,-0.06,3.6888794541139363,6.90975328164481,4.653960350157523,3.6888794541139363,4.976733742420574
2006-07-01,EP,40.0,1002.0,126.0,166.0,0.8333333333333334,0.8333333333333334,70.0,0.1,3.6888794541139363,6.90975328164481,4.836281906951478,4.248495242049359,5.111987788356544
2008-07-01,EP,30.0,1005.0,114.0,144.0,0.8333333333333334,0.0,35.0,-0.37,3.4011973816621555,6.912742820493176,4.736198448394496,3.5553480614894135,4.969813299576001
2009-07-01,EP,35.0,1004.0,111.0,146.0,0.8333333333333334,0.8333333333333334,65.0,0.45,3.5553480614894135,6.911747300251674,4.709530201312334,4.174387269895637,4.983606621708336
2010-06-01,EP,30.0,1007.0,131.0,161.0,0.0,0.8333333333333334,55.0,-0.66,3.4011973816621555,6.914730892718563,4.875197323201151,4.007333185232471,5.081404364984463
2011-07-01,EP,45.0,1002.0,100.0,145.0,0.8333333333333334,1.6666666666666667,65.0,-0.43,3.8066624897703196,6.90975328164481,4.605170185988092,4.174387269895637,4.976733742420574
2012-07-01,EP,30.0,1005.0,111.0,141.0,0.0,0.0,50.0,0.3,3.4011973816621555,6.912742820493176,4.709530201312334,3.912023005428146,4.948759890378168
2013-06-01,EP,35.0,1005.0,118.0,153.0,0.8333333333333334,0.8333333333333334,45.0,-0.34,3.5553480614894135,6.912742820493176,4.770684624465665,3.8066624897703196,5.030437921392435
2014-06-01,EP,30.0,1006.0,117.0,147.0,0.0,0.0,35.0,0.23,3.4011973816621555,6.913737350659685,4.762173934797756,3.5553480614894135,4.990432586778736
2015-07-01,EP,35.0,1004.0,34.0,69.0,0.0,0.8333333333333334,40.0,1.57,3.5553480614894135,6.911747300251674,3.5263605246161616,3.6888794541139363,4.23410650459726
2016-07-01,EP,30.0,1006.0,123.0,153.0,0.8333333333333334,0.0,30.0,-0.31,3.4011973816621555,6.913737350659685,4.812184355372417,3.4011973816621555,5.030437921392435
2017-06-01,EP,35.0,1005.0,120.0,155.0,0.8333333333333334,0.8333333333333334,65.0,0.39,3.5553480614894135,6.912742820493176,4.787491742782046,4.174387269895637,5.043425116919247
2018-06-01,EP,30.0,1007.0,146.0,176.0,0.0,0.0,45.0,0.06,3.4011973816621555,6.914730892718563,4.983606621708336,3.8066624897703196,5.170483995038151
2021-06-01,EP,40.0,1000.0,139.0,179.0,0.8333333333333334,0.8333333333333334,60.0,-0.3,3.6888794541139363,6.907755278982137,4.9344739331306915,4.0943445622221,5.187385805840755
2022-07-01,EP,40.0,1004.0,110.0,150.0,0.0,0.8333333333333334,50.0,-0.76,3.6888794541139363,6.911747300251674,4.700480365792417,3.912023005428146,5.0106352940962555
1988-07-01,EP,30.0,1009.0,112.0,142.0,0.8333333333333334,0.0,30.0,-1.3,3.4011973816621555,6.9167150203536085,4.718498871295094,3.4011973816621555,4.955827057601261
1990-06-01,EP,35.0,1006.0,103.0,138.0,0.8333333333333334,0.8333333333333334,60.0,0.31,3.5553480614894135,6.913737350659685,4.634728988229636,4.0943445622221,4.927253685157205
1992-07-01,EP,30.0,1006.0,124.0,154.0,0.8333333333333334,0.0,50.0,0.37,3.4011973816621555,6.913737350659685,4.820281565605037,3.912023005428146,5.0369526024136295
1993-07-01,EP,40.0,1004.0,106.0,146.0,0.8333333333333334,0.8333333333333334,85.0,0.32,3.6888794541139363,6.911747300251674,4.663439094112067,4.442651256490317,4.983606621708336
1994-07-01,EP,35.0,1006.0,117.0,152.0,0.0,0.8333333333333334,80.0,0.44,3.5553480614894135,6.913737350659685,4.762173934797756,4.382026634673881,5.0238805208462765
1995-07-01,EP,30.0,1005.0,112.0,142.0,0.0,0.8333333333333334,35.0,-0.24,3.4011973816621555,6.912742820493176,4.718498871295094,3.5553480614894135,4.955827057601261
1996-07-01,EP,35.0,1005.0,110.0,145.0,0.8333333333333334,0.8333333333333334,55.0,-0.27,3.5553480614894135,6.912742820493176,4.700480365792417,4.007333185232471,4.976733742420574
1998-07-01,EP,30.0,1007.0,109.0,139.0,0.8333333333333334,0.0,65.0,-0.78,3.4011973816621555,6.914730892718563,4.6913478822291435,4.174387269895637,4.9344739331306915
1999-07-01,EP,35.0,1005.0,73.0,108.0,0.8333333333333334,0.0,35.0,-1.1,3.5553480614894135,6.912742820493176,4.290459441148391,3.5553480614894135,4.68213122712422
2001-07-01,EP,35.0,1004.0,127.0,162.0,0.0,0.8333333333333334,55.0,-0.08,3.5553480614894135,6.911747300251674,4.844187086458591,4.007333185232471,5.087596335232384
2002-07-01,EP,45.0,1000.0,100.0,145.0,1.6666666666666667,0.8333333333333334,65.0,0.79,3.8066624897703196,6.907755278982137,4.605170185988092,4.174387269895637,4.976733742420574
2003-07-01,EP,30.0,1005.0,96.0,126.0,0.8333333333333334,0.0,55.0,0.08,3.4011973816621555,6.912742820493176,4.564348191467836,4.007333185232471,4.836281906951478
2004-07-01,EP,35.0,1003.0,111.0,146.0,0.8333333333333334,0.8333333333333334,65.0,0.47,3.5553480614894135,6.910750787961936,4.709530201312334,4.174387269895637,4.983606621708336
2005-07-01,EP,35.0,1000.0,98.0,133.0,0.8333333333333334,0.0,60.0,-0.06,3.5553480614894135,6.907755278982137,4.584967478670572,4.0943445622221,4.890349128221754
2006-07-01,EP,30.0,1007.0,115.0,145.0,0.8333333333333334,0.0,55.0,0.1,3.4011973816621555,6.914730892718563,4.74493212836325,4.007333185232471,4.976733742420574
2008-07-01,EP,25.0,1006.0,123.0,148.0,0.0,0.0,30.0,-0.37,3.2188758248682006,6.913737350659685,4.812184355372417,3.4011973816621555,4.997212273764115
2009-07-01,EP,35.0,1005.0,105.0,140.0,0.0,0.8333333333333334,50.0,0.45,3.5553480614894135,6.912742820493176,4.653960350157523,3.912023005428146,4.941642422609304
2010-06-01,EP,45.0,1000.0,100.0,145.0,0.8333333333333334,1.6666666666666667,70.0,-0.66,3.8066624897703196,6.907755278982137,4.605170185988092,4.248495242049359,4.976733742420574
2011-07-01,EP,40.0,1002.0,107.0,147.0,0.8333333333333334,0.8333333333333334,65.0,-0.43,3.6888794541139363,6.90975328164481,4.672828834461906,4.174387269895637,4.990432586778736
2012-07-01,EP,40.0,1002.0,111.0,151.0,0.8333333333333334,0.8333333333333334,65.0,0.3,3.6888794541139363,6.90975328164481,4.709530201312334,4.174387269895637,5.017279836814924
2013-07-01,EP,35.0,1005.0,120.0,155.0,0.0,0.8333333333333334,60.0,-0.35,3.5553480614894135,6.912742820493176,4.787491742782046,4.0943445622221,5.043425116919247
2014-06-01,EP,45.0,1002.0,105.0,150.0,0.0,0.0,45.0,0.23,3.8066624897703196,6.90975328164481,4.653960350157523,3.8066624897703196,5.0106352940962555
2015-07-01,EP,40.0,1003.0,120.0,160.0,0.8333333333333334,0.8333333333333334,55.0,1.57,3.6888794541139363,6.910750787961936,4.787491742782046,4.007333185232471,5.075173815233827
2016-07-01,EP,30.0,1007.0,111.0,141.0,0.8333333333333334,0.0,55.0,-0.31,3.4011973816621555,6.914730892718563,4.709530201312334,4.007333185232471,4.948759890378168
2017-07-01,EP,35.0,1007.0,115.0,150.0,0.8333333333333334,0.0,70.0,0.19,3.5553480614894135,6.914730892718563,4.74493212836325,4.248495242049359,5.0106352940962555
2018-06-01,EP,35.0,1006.0,77.0,112.0,0.0,0.8333333333333334,40.0,0.06,3.5553480614894135,6.913737350659685,4.343805421853684,3.6888794541139363,4.718498871295094
2019-07-01,EP,30.0,1006.0,67.0,97.0,0.0,0.0,40.0,0.33,3.4011973816621555,6.913737350659685,4.204692619390966,3.6888794541139363,4.574710978503383
2020-07-01,EP,35.0,1005.0,119.0,154.0,0.0,0.8333333333333334,40.0,-0.36,3.5553480614894135,6.912742820493176,4.77912349311153,3.6888794541139363,5.0369526024136295
2021-06-01,EP,45.0,1001.0,110.0,155.0,0.8333333333333334,0.8333333333333334,75.0,-0.3,3.8066624897703196,6.90875477931522,4.700480365792417,4.31748811353631,5.043425116919247
2022-07-01,EP,40.0,1004.0,104.0,144.0,0.8333333333333334,0.8333333333333334,65.0,-0.76,3.6888794541139363,6.911747300251674,4.6443908991413725,4.174387269895637,4.969813299576001
1988-07-01,EP,30.0,1008.0,122.0,152.0,0.0,0.8333333333333334,55.0,-1.3,3.4011973816621555,6.915723448631314,4.804021044733257,4.007333185232471,5.0238805208462765
1989-07-01,EP,25.0,1012.0,123.0,148.0,0.0,0.0,45.0,-0.31,3.2188758248682006,6.919683849847411,4.812184355372417,3.8066624897703196,4.997212273764115
1991-07-01,EP,35.0,1005.0,106.0,141.0,0.8333333333333334,0.8333333333333334,60.0,0.73,3.5553480614894135,6.912742820493176,4.663439094112067,4.0943445622221,4.948759890378168
1992-07-01,EP,30.0,1006.0,116.0,146.0,0.0,0.8333333333333334,50.0,0.37,3.4011973816621555,6.913737350659685,4.7535901911063645,3.912023005428146,4.983606621708336
1993-07-01,EP,30.0,1006.0,116.0,146.0,0.0,0.0,65.0,0.32,3.4011973816621555,6.913737350659685,4.7535901911063645,4.174387269895637,4.983606621708336
1994-07-01,EP,35.0,1005.0,105.0,140.0,0.8333333333333334,0.8333333333333334,40.0,0.44,3.5553480614894135,6.912742820493176,4.653960350157523,3.6888794541139363,4.941642422609304
